140560169,LAS PLAYAS,R,193342.749,1025451.335,14056,
140560171,EL VALLECILLO,R,193017.494,1024459.738,14056,
140560175,EL TERRERO,R,193626.692,1024823.459,14056,
140560177,LA BREÑA,R,193555.426,1024756.661,14056,
140560178,LA RODADA (EL TAPON),R,193344.25,1025134.845,14056,
140560180,EL PITAHAYO,R,192938.425,1025301.645,14056,
140560183,EL JAZMIN,R,192800.343,1025434.105,14056,
140560186,EL GUINARAL (EL TACOTITO),R,193209.383,1025140.696,14056,
140560187,LOS POCITOS,R,193436.832,1024853.088,14056,
140560188,MESA DE GONZALEZ,R,193421.506,1024742.451,14056,
140560189,EL VOLCANCILLO,R,193326.948,1024443.526,14056,
140560191,MILPILLAS,R,193137.727,1030051.917,14056,
140560192,LOS PLANES,R,193530.491,1025100.106,14056,
140560195,AGUA DEL PINTO,R,192934.543,1024755.473,14056,
140560196,PINO,R,193316.872,1025015.725,14056,
140560197,AGUA CALIENTE,R,193615.882,1024913.09,14056,
140560199,LOS AGUACATES,R,193433.817,1025046.332,14056,
140560201,BARRANCA DE AGUACATE,R,193718.254,1024738.83,14056,
140560202,LAS BARROSAS,R,193343.474,1025341.896,14056,
140560203,LA CANELA,R,193022.34,1025146.892,14056,
140560204,LA CASA DE TEJA,R,193609.617,1025419.757,14056,
140560206,CATAMBO,R,193604.726,1025310.781,14056,
140560208,LA CIENEGA,R,193003.692,1023521.873,14056,
140560209,EL CIRIAN (MATA DE CARRIZO),R,193132.946,1023450.869,14056,
140560211,LA CONFITERA,R,192847.996,1024801.354,14056,
140560212,LA CUEVA,R,193239.414,1025518.465,14056,
140560213,LAS CULEBRILLAS,R,193609.889,1025443.76,14056,
140560214,LOS EDIFICIOS,R,193530.217,1025851.062,14056,
140560215,ENCINO COLORADO,R,193606.945,1025840.155,14056,
140560216,EL GUASIMAL,R,193608.432,1025213.557,14056,
140560217,EL GRANADILLO,R,193048.239,1025441.711,14056,
140560219,EL HERVIDERO,R,193139.436,1025711.348,14056,
140560220,LA HOYA,R,193642.318,1025403.014,14056,
140560221,LOS HOYOS,R,193434.183,1025428.64,14056,
140560222,LA JABALINA,R,193315.198,1025505.709,14056,
140560223,LA JABALINA,R,193341.347,1025221.598,14056,
140560224,LA LOMA,R,193115.436,1025020.222,14056,
140560225,EL MANGO,R,192902.93,1024830.057,14056,
140560226,MATA DE HUAJE,R,193328.419,1025035.274,14056,
140560227,MESA DE MENDOZA,R,193539.91,1024454.657,14056,
140560228,EL MOJALITO,R,193114.982,1025355.328,14056,
140560229,EL NOGALITO,R,193307.838,1025746.747,14056,
140560230,LAS OLLAS,R,193459.853,1025721.197,14056,
140560231,LA OTATERA,R,193434.067,1024325.369,14056,
140560232,LOS PANALES,R,193222.141,1030027.06,14056,
140560233,LAS PAREDES,R,193221.18,1025138.256,14056,
140560234,LA PAREJA,R,193250.468,1030016.385,14056,
140560235,LAS PAROTILLAS,R,192803.93,1024426.18,14056,
140560237,LAS PEÑAS,R,193407.838,1025519.444,14056,
140560238,LAS PLAYAS,R,193253.295,1025102.03,14056,
140560240,PLAZA DE CHAVEZ,R,193813.091,1024657.796,14056,
140560241,POTRERILLO,R,193313.663,1025324.15,14056,
140560242,PUERTO LA ENCINERA,R,192941.645,1025347.837,14056,
140560243,EL SALITRILLO,R,193556.35,1025153.054,14056,
140560244,LAS TAUNAS,R,193312.62,1025531.317,14056,
140560245,EL TICUIZ,R,193704.327,1024556.193,14056,
140560246,EL VALLECILLO,R,193422.19,1025316.404,14056,
140560247,LOS VALLECITOS,R,193616.384,1025105.752,14056,
140560248,LOS HORNITOS DE ARRIBA,R,192724.357,1024955.625,14056,
140560249,LOS TEPETATES,R,192852.255,1025534.964,14056,
140560250,TEPEHUAJES,R,192359.113,1025043.598,14056,
140560251,LA CUARTILLA,R,193014.027,1025343.12,14056,
140560252,PIEDRA ANCHA,R,193758.418,1025523.12,14056,
140560253,EL TOCURO,R,193223.555,1025359.492,14056,
140560254,EL SABINO,R,193539.597,1024935.129,14056,
140560255,LA TROJA,R,193905.109,1024704.594,14056,
140560256,TEPEHUAJE ANCHO,R,193139.815,1025042.401,14056,
140560257,LA TROJA (DISLABON),R,193639.78,1024818.57,14056,
140570001,LA MANZANILLA DE LA PAZ,U,200016,1030900,14057,
140570002,EL AGUACATE (LA SABANILLA),R,200249,1030339.56,14057,
140570003,LAS CUEVAS,R,195821.36,1030536.453,14057,
140570006,LOMA ALTA,R,200145.939,1030451.214,14057,
140570007,LLANO COLORADO,R,200201,1030154.647,14057,
140570008,LA MOTA,R,200326.385,1030800.927,14057,
140570010,REGLADERO,R,195907.096,1030413.869,14057,
140570012,SABINILLA,R,200033.96,1030435.41,14057,
140570013,LA SOLEDAD,R,195856.027,1030601.212,14057,
140570014,LA TUNA,R,200035.504,1030515.624,14057,
140570015,LAS VERDOLAGAS,R,195951.664,1030320.434,14057,
140570016,VILLA MORELOS,R,200320.783,1030848.591,14057,
140570018,LA ATARJEA,R,195933.962,1030933.251,14057,
140570021,CASA DE ALTOS (LA SOLEDAD),R,195935.691,1030654.25,14057,
140570022,EL RINCON,R,195927.668,1030814.786,14057,
140570024,PROLONGACION LAZARO CARDENAS (EL REGADILLO),R,200020.1,1030831,14057,
140570026,AGUA ESCONDIDA,R,195959.499,1030733.139,14057,
140570027,LA ATARJEA (LOS CORRALES),R,200248.127,1030706.8,14057,
140570028,LA BECERRERA,R,200334.703,1031017.846,14057,
140570029,EL CAPULIN (LOS CORRALES),R,200220.303,1030759.372,14057,
140570030,EL CARRETON,R,200036.972,1031100.194,14057,
140570031,LA LAJITA,R,200115.599,1030907.024,14057,
140570032,LAS LOMAS,R,200406.936,1030736.208,14057,
140570033,MESA DEL HOYANCO,R,200320.805,1030158.887,14057,
140570034,PALOS ALTOS,R,200434.399,1030749.019,14057,
140570035,RANCHO SANTA MARIA,R,200001.79,1030725.736,14057,
140570036,EL RETOÑAL,R,200033.675,1031007.149,14057,
140570037,SABINILLA DE ABAJO,R,200156.718,1030256.625,14057,
140570038,SAN RAFAEL,R,200308.438,1031008.453,14057,
140570039,EL PALO HERRADO,R,195832.39,1030631.516,14057,
140570040,COLONIA SAN RAFAEL,R,200100.76,1030915.11,14057,
140580001,MASCOTA,U,203132,1044656,14058,
140580002,EL AGOSTADERO,R,202959.998,1044418.437,14058,
140580003,LAS AGRITAS,R,203250.408,1045130.582,14058,
140580005,EL AGUACATE DEL ATAJO,R,204025.024,1050148.291,14058,
140580006,EL AGUACATE,R,203109.651,1045958.938,14058,
140580007,EL AGUACATITO,R,203957.753,1050053.459,14058,
140580008,AHUILOTE,R,203054.597,1044537.639,14058,
140580009,LOS CHILTES,R,203902,1045854,14058,
140580010,EL AIRE,R,204003.654,1050030.438,14058,
140580012,AMULCO,R,203828.199,1044555.779,14058,
140580013,LOS ANGELES,R,202714.516,1044607.412,14058,
140580014,LAS ANIMAS,R,203348.325,1050157.212,14058,
140580017,EL ATAJO,R,203714.494,1045127.981,14058,
140580018,BARANDILLAS,R,203045.747,1050236.472,14058,
140580020,LA BECERRERA,R,202525.629,1044011.526,14058,
140580021,BELLAVISTA,R,202711.149,1044643.618,14058,
140580023,EL CABRITO,R,203604.268,1044107.918,14058,
140580025,EL CALABOZO,R,204013.109,1050000.516,14058,
140580027,CAMAHO,R,203218.982,1045608.827,14058,
140580028,CAMPAMENTO,R,204244.006,1050246.554,14058,
140580030,LA CAPULINOSA,R,203708.813,1050520.027,14058,
140580032,EL CARRIZO (CARRIZO DEL MOSCO),R,203407.168,1045614.541,14058,
140580035,EL CIMARRON CHICO,R,203226.41,1044200.758,14058,
140580036,EL CIMARRON GRANDE,R,204001.648,1044605.814,14058,
140580038,EL COAMIL,R,203518.736,1045254.179,14058,
140580039,COAPIPINQUE,R,203112.68,1045840.703,14058,
140580043,COLOMO,R,202213.276,1044340.395,14058,
140580044,EL COLORADO,R,203007.81,1050113.41,14058,
140580045,EL CONEJO,R,203453.072,1050116.294,14058,
140580047,EL COPAL,R,203424.72,1044925.356,14058,
140580048,LOS COPOS NEGROS (EL TIGRITO),R,203831.175,1050538.937,14058,
140580049,LOS CORRALES (SAN JOSE DE LOS CORRALES),R,204744.542,1043816.338,14058,
140580050,CORRINCHES,R,202904.226,1044626.014,14058,
140580052,LA CRUZ DE IGNACIO,R,203200.921,1050505.484,14058,
140580054,CHACUAQUEÑA,R,202912.911,1050053.401,14058,
140580055,CHANREY,R,202527.738,1044423.193,14058,
140580056,EL CHINO,R,203537.756,1050418.797,14058,
140580059,EMBOCADERO,R,203357,1045232.594,14058,
140580060,EL EMPEDRADO,R,202506.642,1043927.896,14058,
140580061,LOS ENCINOS,R,202803.018,1044434.255,14058,
140580064,ESCUADRA,R,203515.928,1045139.944,14058,
140580065,LA ESPERANZA DEL ATAJO (LA ESPERANZA),R,203601.798,1045147.264,14058,
140580066,EL FRIJOL,R,204140.583,1044627.837,14058,
140580067,EL PANTANO (GALOPE),R,203452.796,1044510.821,14058,
140580068,GALLINEROS,R,202527,1044327,14058,
140580069,GUAYABITOS,R,202534,1044352,14058,
140580070,LA HACIENDA,R,203345.191,1044621.358,14058,
140580071,LA HACIENDA,R,204240.213,1044051.819,14058,
140580072,HACIENDA NUEVA,R,203531.752,1045146.01,14058,
140580075,LA HUERTA DE MIRANDILLA (LA HUERTA),R,202043.992,1044250.603,14058,
140580076,LA HUERTA,R,203351.049,1050653.12,14058,
140580078,IXTOLOLO,R,203718.012,1044115.046,14058,
140580079,EL JACAL,R,202455,1043853,14058,
140580080,JOLAPILLA,R,204315.576,1044159.656,14058,
140580083,LA JOYA,R,203032.422,1044511.633,14058,
140580085,JUANACATLAN CHICO,R,203533.589,1044229.568,14058,
140580086,JUANACATLAN GRANDE (JUANACATLAN),R,203545.43,1044151.274,14058,
140580087,RANCHO LA LAGUNA,R,203148.606,1044640.077,14058,
140580089,LAGUNA DE ZACATONGO (LA LAGUNA),R,204922.91,1043551.797,14058,
140580093,EL LIMON,R,203938.1,1045540.8,14058,
140580094,LOMA LARGA (LA LOMA),R,203354.36,1044925.869,14058,
140580097,MALPASO,R,202516.163,1044150.412,14058,
140580099,LA MARAVILLA,R,202214.873,1044123.279,14058,
140580100,LOS MAZOS,R,203159.722,1044138.69,14058,
140580101,LA MESA COLORADA (LA LOMA),R,203301.279,1044654.452,14058,
140580105,LA MESA,R,202418.181,1043940.047,14058,
140580106,MESAS DE JUAN Y PABLO,R,204204.102,1050039.263,14058,
140580109,EL MEZQUITE,R,203043.63,1044549.587,14058,
140580112,EL MIRADOR,R,202510.715,1044104.221,14058,
140580113,MIRANDILLA,R,202339.661,1044149.402,14058,
140580114,LAS MORAS,R,203521.089,1045210.726,14058,
140580116,SAN JOSE DEL MOSCO (EL MOSCO),R,203316.381,1045405.526,14058,
140580117,NAVIDAD,R,203419.626,1044024.481,14058,
140580119,EL OCOTILLO,R,202131.47,1044049.042,14058,
140580120,EL OJO DE AGUA,R,202247.231,1044127.579,14058,
140580122,LA PALAPA,R,204047.539,1050537.502,14058,
140580125,EL SALITRE,R,203413.24,1045032.326,14058,
140580126,LA PAREJA,R,203517.465,1045241.893,14058,
140580127,EL PAREJO,R,203410.433,1044549.06,14058,
140580129,PICACHOS,R,204227.312,1044626.553,14058,
140580131,LA PLATA,R,203316,1045028,14058,
140580133,SANTA ROSA,R,203222,1044110,14058,
140580134,NINGUNO [ASERRADERO POTRERILLOS],R,203421.121,1045113.462,14058,
140580136,LA PRESA,R,203503.72,1045151.29,14058,
140580137,LA PROVIDENCIA,R,202833.987,1044722.019,14058,
140580138,PUERTA DE ENMEDIO,R,203245.33,1044852.084,14058,
140580140,EL RANCHITO,R,203542.512,1045223.179,14058,
140580141,RANCHO DE ENMEDIO,R,204018,1045833,14058,
140580142,EL REFUGIO,R,203028.617,1044644.917,14058,
140580145,RINCON DE IXCATAN,R,203550.52,1044834.368,14058,
140580146,RINCON DE MIRANDILLA,R,201801,1044146,14058,
140580147,RINCONADA,R,204247.844,1050205.912,14058,
140580152,EL GALOPE,R,203511.408,1044529.393,14058,
140580154,SAN CARLOS,R,202216.606,1044246.404,14058,
140580156,SAN IGNACIO,R,203351.369,1044953.064,14058,
140580160,SAN LUIS,R,203352.493,1044623.82,14058,
140580161,SAN MIGUEL DE TOVAR,R,202718.003,1043928.785,14058,
140580162,SAN NICOLAS (LA TROJE),R,203229.9,1044747.228,14058,
140580163,SAN PEDRO,R,202620.802,1044459.843,14058,
140580164,SAN RAFAEL,R,202551.588,1044621.41,14058,
140580165,SANTA BARBARA,R,203456.91,1045121.454,14058,
140580166,SANTA RITA,R,203040.181,1044701.807,14058,
140580168,LOS SAUCES DE YERBABUENA,R,203201.774,1045118.048,14058,
140580169,LOS SAUCES,R,202503.412,1044538.763,14058,
140580172,EL SAUCILLO,R,204036,1045241,14058,
140580173,LA SOLEDAD,R,203933.078,1050650.031,14058,
140580174,SOL DE ORO,R,202329.992,1043656.363,14058,
140580177,LOS TANQUES,R,204012.93,1045427,14058,
140580178,TECOANY,R,203232.746,1044931.866,14058,
140580180,EL TERRERO,R,203213.04,1045946.765,14058,
140580181,TIERRAS BLANCAS,R,202937,1050206,14058,
140580182,TIERRAS COLORADAS,R,202605.666,1044714.792,14058,
140580185,RANCHO LAS TORRES (TLALPUYEC),R,203312.864,1045002.593,14058,
140580187,TRANQUILLAS,R,204157.229,1044625.397,14058,
140580190,LA TROJE,R,202509.923,1044034.832,14058,
140580191,LA VERDURA,R,204326,1043336,14058,
140580192,EL VERGEL,R,203457.391,1050705.217,14058,
140580193,LA VIEJA,R,204016.675,1043648.324,14058,
140580194,LA VILLA,R,202123.106,1044046.208,14058,
140580195,YERBABUENA,R,203138.961,1044522.762,14058,
140580196,ZACAMECATE,R,203619.414,1044236.963,14058,
140580197,ZACATONGO,R,204832.743,1043508.925,14058,
140580198,ZAPOTAN,R,203022.443,1050103.363,14058,
140580201,LA ESPERANZA,R,202241.127,1043956.41,14058,
140580202,EL LINDERO,R,202004.829,1044054.491,14058,
140580204,ARROYO DEL PIE,R,203517.247,1044138.238,14058,
140580205,LA MAJADA,R,202522.439,1044110.662,14058,
140580208,LA PUERTA DEL COLOMO,R,202301.525,1044323.275,14058,
140580210,LOS MEZCALES,R,202115.95,1044154.85,14058,
140580211,NOVILLEROS,R,202157.692,1044234.541,14058,
140580213,LAS JOYITAS,R,203311.074,1045532.476,14058,
140580214,LA RUEDA,R,203229.129,1044824.498,14058,
140580215,LAS HIGUERAS,R,203543.416,1045148.558,14058,
140580216,SANTA MONICA,R,203340.938,1044935.447,14058,
140580217,SAN ANTONIO DE LAS TOSCAS,R,203327.275,1045146.347,14058,
140580218,SAN ISIDRO,R,202051.471,1044105.676,14058,
140580220,LA BREA,R,204132,1045547,14058,
140580221,EL CARRIZO,R,202637.905,1044615.865,14058,
140580224,LAGUNA JUANACATLAN,R,203735.085,1044343.984,14058,
140580225,LAS MESITAS,R,202600.797,1044645.159,14058,
140580226,LA OCOTERA,R,202540.217,1044517.41,14058,
140580231,TEOCALCAHUITE,R,202538.543,1044605.371,14058,
140580232,EL TIGRE,R,204031,1050415,14058,
140580233,LA TROJE DE CHAN REY,R,202443.29,1044512.247,14058,
140580234,EL REALITO,R,203959.554,1050436.989,14058,
140580235,EL PLATANAR,R,204028,1050621,14058,
140580236,LAS TRUCHAS,R,204010.229,1050114.361,14058,
140580237,MESA DEL BARRO,R,204214.465,1050303.594,14058,
140580238,EL TIGRE,R,203135.264,1045904.163,14058,
140580239,EL SALVIAL,R,203312.263,1044603.518,14058,
140580240,ALQUIMICHI,R,203339.313,1044548.479,14058,
140580241,LOS TEJABANES,R,203218.509,1044655.846,14058,
140580242,SAN JOSE,R,203218.133,1044657.537,14058,
140580243,NOVILLERO,R,202435.543,1044221.672,14058,
140580244,EL ALTO DE SAN IGNACIO,R,203341.848,1045040.247,14058,
140580245,ANIMAS VIEJAS,R,202940.973,1044756.738,14058,
140580247,LA COCINA,R,203456,1050245,14058,
140580248,EL DIABLO,R,204107.783,1050824.202,14058,
140580249,EL IXPOXTLI,R,203259.579,1044801.761,14058,
140580251,LA HUERTA DE IXCATAN,R,203507.172,1044841.538,14058,
140580252,LAS MESAS,R,203026.756,1050603.932,14058,
140580253,EL NOGAL,R,203243.901,1050555.774,14058,
140580255,SAN JERONIMO,R,203339.341,1043924.704,14058,
140580256,SAN DIEGO,R,203541,1050121,14058,
140580257,SAUCES DE IXCATAN,R,203509.06,1044852.565,14058,
140580258,LA VILLA,R,203336.125,1045019.502,14058,
140580259,TIERRA DURA,R,202740.946,1044759.037,14058,
140580260,LOS DESMONTES,R,202653,1044241,14058,
140580262,LA COAMECATOSA,R,204051.61,1045739.133,14058,
140580263,CORTAPICO,R,202627.724,1044649.2,14058,
140580264,EL CRUCERO DE SAN PEDRO (LOS LOBOS),R,202635.832,1044513.768,14058,
140580265,LAS LOMITAS,R,202820,1044552,14058,
140580266,LA MESA,R,203107.616,1044517.505,14058,
140580267,EL NARANJO,R,203804.875,1045135.752,14058,
140580268,NOVILLERO DE LAS TUNAS,R,203353.225,1044843.486,14058,
140580270,PUERTA DE LOS LOBOS,R,202649.109,1044540.848,14058,
140580272,SANTA MARIA,R,203634.651,1045137.94,14058,
140580274,EL BORDO,R,203349.249,1045235.001,14058,
140580275,RINCON DE LOS ANGELES,R,202809.385,1044629.395,14058,
140580277,LOS PASOS,R,204019.894,1050126.508,14058,
140580278,EL TAJO,R,204100.5,1043518.314,14058,
140580279,POTRERO DE TATUANI,R,203514.217,1043836.487,14058,
140580283,LAS HASTAS,R,203930.518,1050418.432,14058,
140580288,LA BARRANCA,R,203128.52,1044800.448,14058,
140580289,LA MANO DE LEON,R,204513,1043740,14058,
140580290,EL COLOMO,R,203117.057,1044528.167,14058,
140580291,PUERTA DE LAS HIGUERAS,R,203537.64,1045153.275,14058,
140580293,EL REPARO,R,203743.28,1050354.509,14058,
140580294,LA VILLOSA,R,203917.06,1050157.406,14058,
140580295,EL ALTO,R,203448.843,1044536.185,14058,
140580296,EL ARROYITO,R,203418.241,1044000.403,14058,
140580297,EL BARBECHO,R,203456,1043930,14058,
140580298,LA CABAÑA DEL MOLCAJETE,R,203333.276,1044634.582,14058,
140580299,EL COLORADO,R,203055.132,1044601.97,14058,
140580300,EL CRUCERO DEL TERRERO,R,203158.543,1045855.872,14058,
140580302,EL CRUCERO,R,202703.748,1044527.301,14058,
140580303,CRUZ VERDE,R,203024.014,1044705.469,14058,
140580304,LA CRUZ DE ROMERO,R,202517.629,1044802.019,14058,
140580305,EL DIVISADERO,R,203232.038,1045048.379,14058,
140580306,GILBERTO MARTINEZ,R,203454.786,1045130.528,14058,
140580307,EL GUAYABO,R,203048.257,1044406.876,14058,
140580308,LA HACIENDA,R,203233.792,1044109.108,14058,
140580309,HACIENDA LA ESCONDIDA,R,202937,1044445,14058,
140580310,LA HACIENDITA,R,203230,1044049,14058,
140580311,LA HUERTA DEL RINCON,R,203145.207,1044544.846,14058,
140580312,LA JOYITA,R,203107.18,1044618.074,14058,
140580313,LA LAGUNA,R,203414.584,1043932.343,14058,
140580314,LA LAGUNA,R,202152.018,1044200.888,14058,
140580315,LAGUNA DE TLALPUYEC,R,203121.228,1044624.232,14058,
140580316,LA LAJA,R,203132.052,1044600.499,14058,
140580317,LOS LIMONCILLOS,R,204917.881,1043814.183,14058,
140580318,LUIS CORTES,R,201937.893,1044129.777,14058,
140580319,LA MALEZA,R,203113.528,1044524.958,14058,
140580320,MESA LA ESCOBOSA,R,202714.442,1044542.045,14058,
140580321,MOLINO DE LOS ROBLES,R,203154.228,1044811.326,14058,
140580322,LAS MORITAS,R,203416.723,1043953.657,14058,
140580323,LA ORDEÑA,R,202518.448,1044503.077,14058,
140580324,PALO HUECO,R,204031.186,1044557.408,14058,
140580325,LA PAREJA,R,203429.613,1043936.759,14058,
140580326,PIZOCALCO,R,203449.047,1043910.319,14058,
140580327,LA PRESA (LOS ENCINOS),R,202809.271,1044532.343,14058,
140580328,EL PUENTE DE JUAREZ,R,203213.073,1044710.157,14058,
140580329,PUERTA DE TECOANY,R,203246.96,1044911.89,14058,
140580330,RANCHO EL MANANTIAL,R,203443.655,1045106.849,14058,
140580331,RANCHO FREGOSO,R,203017.099,1044545.608,14058,
140580332,RANCHO LOS FLORES,R,203244.018,1044938.232,14058,
140580333,EL RINCON,R,202740.646,1044604.002,14058,
140580334,EL TROJE,R,202241.308,1044137.846,14058,
140580335,LAS TUNAS,R,203315.438,1044914.677,14058,
140580336,LA HUERTA DE ELIAS,R,203057.531,1044719.117,14058,
140580337,PIEDRAS NEGRAS,R,203105.005,1044740.899,14058,
140580339,LA MUERTITA,R,203355.934,1045533.555,14058,
140580340,EL PEDAZO DEL LIMON,R,203029.127,1050117.221,14058,
140580341,EL POTRERO DE ENMEDIO (EL CHUPADERO),R,203537.666,1044512.625,14058,
140580342,EL TIZATE,R,203257.503,1044927.944,14058,
140580343,LOS PINOS,R,202642.368,1044531.512,14058,
140580344,EL ALJIBE,R,203452.771,1043939.893,14058,
140580345,EL ARBOLITO,R,203401.544,1043956.27,14058,
140580346,LAS BATEAS,R,204925,1043544,14058,
140580347,CERRO GRANDE,R,203231.68,1043913.27,14058,
140580348,LOS CORRALES,R,203255,1043928,14058,
140580349,EL CUCO,R,203352.439,1043957.596,14058,
140580350,LAS CUEVAS,R,203340.542,1043950.043,14058,
140580351,EL DURAZNO,R,203406.722,1043944.637,14058,
140580352,LA HACIENDITA,R,203413,1043834,14058,
140580353,LA JOYA DE NAVIDAD,R,203331,1043851,14058,
140580354,LA JOYA,R,204531.379,1043424.903,14058,
140580355,LAS AGUJAS,R,203621.783,1043822.039,14058,
140580356,LOMA DEL SALVIAL,R,203435.554,1043927.975,14058,
140580357,PLAN VERDE,R,203701.934,1043820.916,14058,
140580358,LA PLOMOSA,R,203318.373,1043941.96,14058,
140580359,EL RINCON,R,203448.253,1043929.004,14058,
140580360,NINGUNO,R,203746,1043730,14058,
140580361,LA JOYA,R,203822,1043648,14058,
140580362,EL PANTANO DE SANTA BARBARA,R,203534.405,1045048.29,14058,
140580363,LAS VEGAS,R,204129,1050856,14058,
140580364,EL RANCHITO,R,203712.452,1050213.637,14058,
140580365,EL TEMBLADERO,R,203124.405,1044610.686,14058,
140580366,ZAPOTANEJO,R,203559.974,1050715.387,14058,
140580367,EL PALMILLOSO,R,203641.72,1050621.32,14058,
140580368,EL PARAISO,R,203103.126,1050018.145,14058,
140580369,EL PLATANAR,R,203734.72,1050352.91,14058,
140580370,RANCHO SANTA ELENA,R,203249.73,1044716,14058,
140580379,EL MANGUITO,R,203302.68,1050650.44,14058,
140580380,LA LIMONERA,R,204021.42,1050718.08,14058,
140580381,LOS SAUCES (EL CRUCERO),R,204144.22,1050711.02,14058,
140590001,MAZAMITLA,U,195502,1030113,14059,
140590006,LA CAÑADA,R,195538.888,1030135.032,14059,
140590007,LA CENTRAL,R,195224.809,1030528.564,14059,
140590008,EL HUMO (EL MARILLO),R,194717.918,1030059.647,14059,
140590009,EL CERRO PELON,R,195303.461,1030107.783,14059,
140590011,COANICO,R,195258.526,1030223.942,14059,
140590012,LA COFRADIA,R,195524.815,1030258.554,14059,
140590013,EL COLORADO,R,195106.174,1030840.406,14059,
140590015,CORRAL DE LA MULA,R,195130.413,1025943.98,14059,
140590016,EL CORRAL DE MEJIA,R,195250.84,1030949.871,14059,
140590017,CORRAL FALSO,R,195204.007,1030730.948,14059,
140590018,EL CUCHARO,R,195153.872,1030243.571,14059,
140590019,LA CUCHILLA,R,194942.496,1030023.354,14059,
140590022,EL DERRAMADERO,R,195422.196,1030724.713,14059,
140590023,DOS AGUAS,R,195242,1030003,14059,
140590025,EPECHE CHICO (PENCHE CHICO),R,195620.393,1030110.007,14059,
